BENIDORM CHESS OPEN B Sub-2000 2024;;;;;;;;;;;;;;
Benidorm, 2024-10-27 - 2024-11-03;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Clasificación   ;;;;;;;;;;;;;;
Pos.;Ran.;Tít.;Nombre;Fed.;Pts.;BH-C1;BH;GE;WIN;BPG;APPO;FIDE;Origen/Club;Info
16;14;;Hernando Santiago, Alberto;ESP;6,0;46.0;50.0;9;5;4;1925;1940;Independiente;CVP
17;37;;Jara Segovia, Jesus Javier;VEN;6,0;44.5;48.0;9;5;4;1892;1891;Venezuela;HP
18;1;;Mancebo Ibanez, Fernando;ESP;6,0;42.0;48.0;8;5;4;1869;1999;Ateneo Marítimo;CVHP
19;46;;Segarra Victorio, Israel;ESP;6,0;41.0;45.0;9;5;5;1822;1871;Ateneo Elx;CVP
20;58;;Algaze Obadia, Rodrigue;FRA;6,0;40.0;42.5;9;6;4;1714;1825;Xàbia;CVP
21;42;;Olivares Gomez, Mario;ESP;6,0;39.5;43.0;9;5;4;1778;1883;Gambito Benimaclet;CVP
22;57;;Lopez Capape, Armando;ESP;6,0;39.0;45.0;8;5;4;1758;1827;Ramiro;HP
23;44;;Prieto, Alberto;USA;6,0;35.0;37.5;9;6;5;1667;1878;USA;HP
24;59;;Post, Maarten;NED;5,5;49.5;52.0;9;4;4;1927;1822;Vegtlust;HP
25;35;;Unciti Juan, Javier;ESP;5,5;46.5;51.0;9;4;4;1900;1897;Filántropos Equigoma;P
26;28;;Moya Albaladejo, Jose Antonio;ESP;5,5;46.0;51.5;8;4;4;1910;1907;Mar Menor;HP
27;2;;Megias Chafer, Alejandro;ESP;5,5;45.5;50.0;9;4;5;1911;1987;Escacs Xàtiva;CVP
28;41;;Wong, Yen-Hsiu Elliot;SGP;5,5;45.0;48.5;9;3;4;1863;1885;Singapur;HP
29;19;;Perez Garcia, Jose Miguel;ESP;5,5;44.5;48.0;9;5;4;1850;1933;CM Castellón;CVHP
30;30;;Moreno Cervera, Jose Luis;ESP;5,5;43.5;49.0;7;4;4;1910;1904;Oliva;CVP
31;51;;Viudes Serra, Aaron;ESP;5,5;42.0;45.5;9;5;4;1804;1858;Alonis;CVP
32;27;;Perez Garcia, Juan Angel;ESP;5,5;41.5;47.0;8;4;4;1857;1910;Ateneo Albacetense;HP
33;22;;Ruiz Ureta, Ernesto;ESP;5,5;41.5;45.0;9;5;4;1868;1927;Zamora;HP
34;31;;Roca Cruz, Rafael;ESP;5,5;41.5;45.0;9;3;4;1809;1902;Alzira;CVHP
35;54;;Selva Salvador, Antonio;ESP;5,5;41.0;44.5;9;4;5;1815;1847;Andreu Paterna;CVHP
36;47;;Wu, Yugong;ESP;5,5;39.5;45.0;8;3;4;1805;1869;CapablancaTorrevieja;CVHP
37;69;;Cappelle, Cedric;ESP;5,5;39.5;43.0;9;5;5;1761;1780;El Caballo;-1800HP
38;26;;Hassomal Daswani, Birjkumar;ESP;5,5;38.0;41.0;9;4;5;1789;1913;Dama Roja;CVHP
39;65;;Albuixech Sanz, Jorge;ESP;5,5;38.0;41.0;9;4;5;1761;1804;Escacs Xàtiva;CVHP
40;39;;Campos Calvo-Sotelo, Juan;ESP;5,5;38.0;40.5;9;5;4;1736;1888;Alcobendas;HP
41;55;;Buenafe Moya, Jesus;ESP;5,5;37.5;43.0;8;5;4;1756;1836;Zugzwang;CVHP
42;34;;O`Neill Y Daneiko, Jose Antonio;ESP;5,5;37.5;43.0;8;3;4;1767;1897;Gambito Benimaclet;CVHP
43;56;;Lopez Heras, Arturo;ESP;5,5;37.0;42.5;8;4;4;1793;1832;La Didáctica;HP
44;23;;Borrego Gil, Diego;ESP;5,0;44.0;47.0;9;5;4;1755;1922;Trebejos;HP
45;36;;Camison Zornoza, Cesar;ESP;5,0;42.0;45.0;9;3;5;1826;1895;Andreu Paterna;CVHP
46;40;;Williams, Duncan;WLS;5,0;41.5;46.5;8;4;4;1813;1887;Morriston;HP
47;67;;Gonzalez Gorriz, Javier;ESP;5,0;41.5;46.5;8;3;3;1836;1787;Montserrat;-1800CVHP
48;101;;Deiana, Giacomo;ITA;5,0;41.0;46.0;8;4;4;1776;1659;Snake Chess Sassari;-1800HP
49;13;CM;Uran Bermudez, Oliver Kevin;VEN;5,0;41.0;45.0;9;4;4;1840;1943;Monteolivete;CVHP
50;38;;Levko, Mykola;UKR;5,0;41.0;44.5;9;4;5;1812;1891;Alonis;CVP
51;45;;Kane, Robert;ENG;5,0;39.0;42.5;9;4;4;1736;1873;Reino Unido;HP
52;8;;Martin Martin, Luis Vicente;ESP;5,0;38.5;43.5;8;3;4;1824;1959;San Viator;HP
53;6;;Lloret Climent, Miguel;ESP;5,0;38.5;42.0;9;4;5;1750;1975;Alonis;CVP
54;89;;Kiesling, Charles;USA;5,0;38.0;43.0;8;5;4;1754;1711;USA;-1800HP
55;43;;Picornell Morant, Jose Enrique;ESP;5,0;37.0;42.0;8;4;4;1815;1880;Xeraco;CVHP
56;53;;Safir, Iaroslav;ISR;5,0;37.0;42.0;7;5;3;1732;1849;Israel;P
57;63;;Parreno Banuls, Raul;ESP;5,0;37.0;38.5;9;4;4;1654;1805;Montserrat;CVHP
58;68;;Perez Pascual, Arturo;ESP;5,0;36.5;39.0;9;4;5;1713;1782;Madrid;-1800HP
59;114;;Casadevall Mainau, Iraida;ESP;5,0;36.0;39.5;9;4;4;1676;1617;FEDC;-1800HP
60;52;;Fernandez Garcia, Ignacio;ESP;5,0;35.0;38.5;9;4;4;1712;1851;La Didáctica;HP
61;110;;Corpa Rios, Flavio;ESP;5,0;34.5;35.5;9;4;4;1498;1639;Dama Negra;-1800CVP
62;29;;Rios Garcia, Miguel;ESP;5,0;33.5;38.5;7;4;3;1643;1905;Castell de Riba-roja;CVHP
63;118;;Ding, Yicheng;ENG;4,5;46.0;50.5;9;4;5;1896;1582;Beckenham;-1600HP
64;7;;Vilarnovo Caamano, Jose;ESP;4,5;43.0;47.0;9;3;4;1852;1972;Villaverde;HP
65;61;;Fernandez Perez, Josep;ESP;4,5;41.5;45.0;9;4;5;1787;1816;Hortenc;HP
66;49;;Lobato Lavin, Alvaro;ESP;4,5;41.0;44.5;9;3;4;1808;1865;Tres Peons;HP
67;24;;Mendez Martinez, Jose Manuel;ESP;4,5;40.0;44.5;8;2;4;1826;1918;Cabezo de Torres;HP
68;60;;Martinez Martin, Francisco;ESP;4,5;40.0;42.0;9;3;5;1741;1819;Primitiva de Xàtiva;CVP
69;121;;Prieto Iniguez, Diego;ESP;4,5;39.0;42.5;9;4;4;1739;1572;Independiente;-1600CVP
70;86;;Orti Boix, Miguel;ESP;4,5;39.0;42.0;9;4;4;1702;1723;Masdenverge;-1800HP
71;94;;Petrosyan, Michal;POL;4,5;39.0;41.0;9;3;4;1742;1679;Polonia;-1800P
72;62;;Nieto Lopez, Francisco Ramon;ESP;4,5;38.5;43.0;8;3;3;1788;1810;Ateneo Albacetense;HP
73;105;;Valiente Zabalza, Daniel;ESP;4,5;38.5;39.5;9;3;4;1607;1653;La Vila;-1800CVP
74;90;;Penades Ordaz, Miguel;ESP;4,5;38.0;42.5;8;4;4;1693;1711;Basilio;-1800CVP
75;72;;Soler Nadal, Jose Antonio;ESP;4,5;38.0;42.5;8;3;4;1784;1768;Xeraco;-1800CVHP
76;64;;Risueno Banuls, Manuel;ESP;4,5;38.0;42.5;7;4;3;1781;1805;Ibi;CVP
77;25;;Olivera Gutierrez, Albert;ESP;4,5;36.0;40.5;5;3;2;1704;1915;FEDC ONCE Barcelona;HP
78;77;;Planelles Ortega, Emilio;ESP;4,5;36.0;39.5;9;4;5;1645;1759;Ateneo Elx;-1800CVP
79;124;;Yanston, Kseniia;ESP;4,5;35.5;38.5;9;4;4;1647;1554;Alicante;-1600CVP
80;116;;Arana Rodriguez, Marlon Uriel;ESP;4,5;35.0;39.5;6;3;3;1691;1604;L'Alfàs del Pi;-1800CVP
81;75;;Winter, Kevin;ENG;4,5;34.5;39.0;8;2;4;1686;1762;Reino Unido;-1800HP
82;50;;Corcoran, Gary;ENG;4,5;34.0;37.0;9;4;4;1669;1860;Reino Unido;HP
83;112;;Mulet Salva, Jeroni;ESP;4,5;30.5;35.0;8;3;4;1560;1629;Xàbia;-1800CVP
84;92;;Tedd, Bernie;ENG;4,0;44.0;48.0;9;2;5;1853;1702;Reino Unido;-1800HP
85;32;;Pajuelo Morales, Raul;ESP;4,0;43.0;47.0;7;2;3;1954;1901;Vallecas Villa;HP
86;83;;Cummings Follana, Cristopher;ESP;4,0;40.0;44.0;8;4;4;1783;1741;Alicante;-1800CVP
87;88;;Hladiy, Mark;ESP;4,0;40.0;43.0;9;4;4;1719;1716;CapablancaTorrevieja;-1800CVP
88;109;;Oltra Navarro, Emilio Jose;ESP;4,0;38.0;40.5;9;3;4;1704;1646;Gambito Benimaclet;-1800CVHP
89;74;;Richards, Joshua;WLS;4,0;37.5;40.5;9;4;5;1744;1762;Independiente;-1800HP
90;117;;Fernandez Arrizabalaga, Raul;ESP;4,0;37.5;40.5;9;4;4;1711;1590;FEDC Valdesva;-1600HP
91;84;;Borrego Manzano, Andres;ESP;4,0;37.0;41.0;7;2;4;1681;1730;Camargo;-1800HP
92;104;;Embuena Molina, Miguel Angel;ESP;4,0;37.0;40.0;9;4;4;1693;1655;Independiente;-1800CVHP
93;76;;Minguela Munoz, Bienvenido;ESP;4,0;36.0;39.5;9;3;4;1710;1761;Alcobendas;-1800HP
94;78;;Salguero Roldan, Francisco;ESP;4,0;36.0;38.0;9;3;5;1600;1757;P.A. Portuense;-1800HP
95;146;;Becerra Izquierdo, Juan Carlos;ESP;4,0;35.5;39.5;8;2;4;1683;0;Tomelloso;-1400HP
96;87;;Diaz Begonte, Manuel;ESP;4,0;35.5;38.0;9;3;5;1622;1717;Magerit;-1800HP
97;98;;Verhoeven, Rudiger;ESP;4,0;35.5;37.5;9;2;4;1635;1670;Shahmat Salucar;-1800HP
98;108;;Esteve Perez, Manuel Fulgencio;ESP;4,0;35.0;39.0;8;2;4;1627;1646;Clubexa;-1800HP
99;85;;Pedchenko, Serhiy;ESP;4,0;35.0;38.0;9;4;4;1614;1726;Mikel Gurea;-1800HP
100;91;;Arteaga Carrillo, Fernando;ESP;4,0;34.5;36.5;9;4;5;1639;1708;Ateneo Elx;-1800CVP
101;102;;Riera Mestres, Josep;ESP;4,0;34.0;38.0;8;4;4;1607;1658;Tona La-Crema;-1800HP
102;115;;Gonzalez Caceres, Lauren;ESP;4,0;33.5;37.5;7;2;3;1666;1607;Alicante;-1800CVP
103;80;;Legarda Iturrioz, Jose Javier;ESP;4,0;33.0;36.0;9;3;5;1648;1753;Tamarindo;-1800HP
104;127;;Torrelles Perez, Josep;ESP;4,0;31.0;33.0;9;2;4;1544;1522;Montserrat;-1600CVHP
105;70;;Fernandez Coya, Jose Luis;ESP;3,5;40.5;42.5;9;3;4;1736;1772;FEDC Algete 2008;-1800HP
106;95;;Sushrutha, Reddy;IND;3,5;37.5;41.0;7;3;3;1768;1679;India;-1800HP
107;132;;Carrascosa Grau, Eduard;ESP;3,5;37.0;40.5;8;3;3;1719;1486;Almussafes;-1600CVHP
108;147;;Denisenko, Andrei;FID;3,5;36.5;39.5;9;3;4;1690;0;Xàbia;-1400P
109;134;;Llorente Quintero, Adrian;ESP;3,5;36.5;39.0;9;2;5;1665;1468;Montserrat;-1600CVHP
110;103;;Rincon Martin, Santiago;ESP;3,5;36.0;39.5;8;2;4;1739;1656;FEDC;-1800HP
111;106;;Parypa, Vsevolod;UKR;3,5;35.0;37.5;9;3;5;1653;1649;Mutxamel;-1800CVP
112;99;;Martinez Torres, Jose Manuel;ESP;3,5;35.0;36.5;9;3;4;1584;1667;FEDC Escola Castelló;-1800CVHP
113;123;;Mabras Lloret, Monserrat;ESP;3,5;34.0;37.5;9;2;5;1640;1558;Andreu Paterna;-1600CVP
114;79;;Guio Del Rio, Jose Antonio;ESP;3,5;32.0;35.5;8;2;3;1652;1755;La Vila;-1800CVP
115;73;;Vicente Soriano, Josep;ESP;3,5;32.0;35.5;7;2;3;1607;1767;Calldetenes;-1800HP
116;150;;Hustad, Espen Sandoy;NOR;3,5;32.0;35.5;6;2;3;1594;0;Noruega;-1400HP
117;125;;Alarcon Alarcon, Marina;ESP;3,5;31.5;34.0;9;3;5;1583;1539;FEDC ONCE Barcelona;-1600HP
118;113;;Proudfoot, Andy;ENG;3,5;31.0;34.5;5;1;2;1658;1625;Reino Unido;-1800HP
119;97;;Garcia Diaz, Jose;ESP;3,5;29.5;33.0;8;2;4;1609;1671;FEDC;-1800HP
120;128;;Genis Traveria, Ferran;ESP;3,5;28.5;32.0;7;2;3;1498;1520;Vic;-1600HP
121;133;;Alameda Ibanez, Jose Antonio;ESP;3,5;28.5;30.5;9;3;5;1474;1475;FEDC;-1600HP
122;81;;Fernandez Cabrero, Fernando;ESP;3,0;33.5;36.5;9;2;4;1640;1743;FEDC Gbito.Santander;-1800HP
123;149;;Ding, Yihua;ENG;3,0;33.5;36.5;9;1;5;1567;0;Beckenham;-1400HP
124;130;;Mena Lena, Antonio;ESP;3,0;31.5;34.5;7;2;4;1615;1506;FEDC Cibeles Mérida;-1600HP
125;135;;Ulla Centelles, Llorens;ESP;3,0;31.0;32.0;9;3;4;1417;1457;Montserrat;-1600CVHP
126;111;;Morata Perez, Jose;ESP;3,0;30.5;33.5;9;2;5;1554;1632;Trebejos;-1800HP
127;140;;Gersemann, Olaf;GER;3,0;30.5;33.5;8;2;4;1613;1440;Alemania;-1600HP
128;122;;Jimenez Mahillo, David;ESP;3,0;30.0;33.0;7;1;4;1603;1566;FEDC ONCE Madrid;-1600HP
129;154;;Martinez Perez, Isaac;ESP;3,0;30.0;33.0;7;1;4;1477;0;Alonis;-1400CVP
130;120;;Nettleton, Robin;ENG;3,0;27.5;30.5;5;1;3;1531;1572;Reino Unido;-1600HP
131;119;;Kushnir, Demyan;UKR;3,0;27.5;29.5;9;3;5;1460;1578;Lviv Chess Academy;-1600HP
132;129;;Millan Ibanez, Cesar Jesus;ESP;3,0;27.0;29.0;9;3;5;1484;1520;Alicante;-1600CVP
133;145;;Avetisyan, Vachagan;ARM;3,0;26.5;29.5;7;3;4;1323;0;Armenia;-1400HP
134;141;;Munoz Martinez, Francisco;ESP;2,5;31.5;34.0;8;2;4;1601;1430;Ateneo Elx;-1600CVP
135;137;;Llorente Quintero, Sara;ESP;2,5;30.0;31.5;9;2;5;1477;1450;Montserrat;P-1600CVH
136;136;;Penades Chuluunpurev, Marco;ESP;2,5;29.5;32.0;5;0;3;1678;1451;Basilio;-1600CVP
137;138;;Montilla Bejarano, Carmen;ESP;2,5;28.0;30.5;8;2;4;1431;1450;FEDC;-1600HP
138;126;;Iglesias Estrada, Jesus;ESP;2,5;27.0;29.5;7;2;4;1417;1532;FEDC;-1600HP
139;131;;Silvestre Margos, Manuel;ESP;2,5;24.0;26.5;5;1;2;1422;1494;Montserrat;-1600CVHP
140;144;;Galletero Monsalve, Juan Francis;ESP;2,0;29.0;31.0;9;2;4;1393;1403;FEDC Torrefiel;-1600CVHP
141;139;;Villar Ramos-Izquierdo, Maria Do;ESP;2,0;27.0;28.5;9;2;4;1355;1443;Xàbia;-1600CVHP
142;152;;Marcos Rey, Roberto;ESP;2,0;26.5;27.5;9;2;4;1364;0;FEDC;-1400HP
143;151;;Lin, Hung-Chu;TPE;2,0;25.5;26.5;9;2;4;1257;0;Taiwán;-1400HP
144;143;;Ledesma Ledesma, Jose Ignacio;ESP;1,5;23.5;25.0;8;1;4;1489;1419;FEDC Portugalete;-1600HP
145;155;;Torrelles Garcia, Jose Emilio;ESP;1,0;26.5;27.5;9;1;5;1440;0;Montserrat;-1400CVHP
146;100;;Escude De Jesus, Kevin;ESP;0,0;7.0;7.0;2;0;1;1601;1662;Terrassa;-1800HP
147;48;;Garcia, Omar;MEX;0,0;0.0;0.0;0;0;0;0;1866;Mexico;H
148;66;;Victoria De Marco, Jose Andres;ESP;0,0;0.0;0.0;0;0;0;0;1802;Quart;CVHP
149;71;;Levy, Christopher A;ENG;0,0;0.0;0.0;0;0;0;0;1768;Hackney;-1800HP
150;82;;Khassenov, Miras;KAZ;0,0;0.0;0.0;0;0;0;0;1743;Kazajstan;-1800HP
151;93;;Tang, Xinzhi;CHN;0,0;0.0;0.0;0;0;0;0;1696;China;-1800H
152;107;;Borisovskii, Mikhail;ESP;0,0;0.0;0.0;0;0;0;0;1646;Marbella Chess Club;-1800HP
153;142;;Kindts, Christelle;BEL;0,0;0.0;0.0;0;0;0;0;1424;KGSRL Gent;-1600P
154;148;;Ding, Jie;CHN;0,0;0.0;0.0;0;0;0;0;0;China;-1400HP
155;153;;Martinez Navarro, Francisco Javi;ESP;0,0;0.0;0.0;0;0;0;0;0;El Rey;-1400H
156;156;;Utrera Alba, Juan Luis;ESP;0,0;0.0;0.0;0;0;0;0;0;Ateneo Elx;-1400CVH
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
BENIDORM CHESS OPEN B Sub-2000 2024 - https://info64.org/benidorm-chess-open-b-sub-2000-2024;;;;;;;;;;;;;;
