BENIDORM CHESS OPEN A 2024;;;;;;;;;;;;;;
Benidorm (Alicante), 2024-10-27 - 2024-11-03;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Clasificación   ;;;;;;;;;;;;;;
Pos.;Ran.;Tít.;Nombre;Fed.;Pts.;BH-C1;BH;GE;WON;BWG;APPO;FIDE;Origen/Club;Info
43;17;CM;Pedchenko Bondar, Alexandr;ESP;4,0;36.5;39.0;9;2;0;2099;2200;;H
44;23;FM;Nava Pereda, Carlos;ESP;4,0;36.5;38.0;9;4;2;2062;2166;Conteneo;PH
45;54;;Beneyto De Ramon, Guillermo;ESP;4,0;35.0;38.0;9;2;2;2023;1993;CD Basilio;PCV
46;58;CM;Sakulski, Bernard;ESP;4,0;34.0;37.0;9;3;1;1997;1970;A Coruña;PH
47;47;;Bascunana Sanchez, Pablo;ESP;4,0;33.5;35.0;9;2;1;1992;2027;ASSSA Enric Valor;PCV
48;60;;Bukharkov, Stepan;FID;4,0;32.5;34.0;9;3;1;1952;1951;Rusia;PCV
49;49;;Gonzalez Aguirre, Luis;ESP;4,0;30.5;34.5;8;1;0;1968;2016;Ateneo Marítimo;PHCV
50;45;;Jankowiak, Piotr;POL;3,5;38.0;40.5;9;2;2;2107;2074;Polonia;PH
51;62;FM;Huguet, Sergio;HON;3,5;35.0;37.5;9;1;1;1988;1948;Honduras;PH
52;37;;Palomo Teruel, Xavier;ESP;3,5;34.5;38.0;7;2;1;2100;2113;;PH
53;67;;Gersemann, Karl;GER;3,5;34.0;37.5;8;2;1;2042;1846;Alemania;PH
54;30;;Blanco Sanjuan, Jorge;ESP;3,5;32.5;35.5;9;2;1;2051;2144;;PH
55;38;;Van Dam, Niels;NED;3,5;32.5;35.0;9;3;0;2008;2109;Holanda;PH
56;50;;Planas Gene, Juan;ESP;3,5;31.5;35.0;8;2;1;1982;2013;Palma de Mallorca;PH
57;72;;Ding, Yiwen;ENG;3,5;31.0;32.5;9;2;1;1900;1784;Reino Unido;PH
58;66;;Coll, Julien;FRA;3,0;34.0;37.0;9;2;1;2043;1880;Francia;PH
59;59;;Gimeno Simo, Sergio;ESP;3,0;33.5;36.0;9;3;2;1989;1957;Vila-real;PCV
60;11;FM;Torres Sanchez, Jose;ESP;3,0;32.0;35.0;7;2;1;2071;2284;Valencia;PHCV
61;71;;Hu, Junyan;ENG;3,0;30.0;31.5;9;1;0;1873;1828;Reino Unido;PH
62;68;;Tetova, Amir;NED;2,5;32.5;34.0;9;2;0;1930;1837;Holanda;P
63;61;;Rutherford, William;SCO;2,5;32.0;34.5;7;2;2;2035;1950;Reino Unido;PH
64;65;;Yang, Sung-Jui;TPE;2,5;31.0;33.5;9;0;0;1971;1882;Taiwán;PH
65;42;;Sanchez Barbado, Carlos;ESP;2,5;28.5;31.0;5;2;1;2064;2098;;PCV
66;3;IM;Merario Alarcon, Andres;ESP;2,0;30.5;32.5;5;1;1;2238;2408;Málaga;PH
67;69;;Gerona Maura, Jesus;ESP;2,0;28.5;30.5;7;1;0;2043;1836;Alzira;PHCV
68;70;;Valera Munoz, Miguel A.;ESP;1,5;31.5;33.0;9;0;0;1998;1834;Murcia;PH
69;22;WIM;Yu, Ting;CHN;0,0;0.0;0.0;0;0;0;0;2170;China;H
70;33;;Khoo-Thwe, Louis;NOR;0,0;0.0;0.0;0;0;0;0;2124;Noruega;PH
71;44;;Nadal Fajardo, Ricard;ESP;0,0;0.0;0.0;0;0;0;0;2081;Barcelona;PH
72;46;;Lopez Pereyra, Antonio;ESP;0,0;0.0;0.0;0;0;0;0;2058;;H
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
BENIDORM CHESS OPEN A 2024 - https://info64.org/benidorm-chess-open-a-2024;;;;;;;;;;;;;;
